C1,Q1_percent,C2,q,single_stage_0_80,C2_effective,tau_0_80_min,E0_20,E20_40,E40_60,E60_80,observed_train_parameter_combo,d5_raw,d5_soc,passes_raw_5nn,passes_soc_5nn,passes_double_5nn,support_bootstrap_rate,passes_support_bootstrap,q2b_pred_log_life,q2b_pred_cycle_life,model_disagreement_log,candidate_type,status,status_reason
5.2,31.0,4.8,0.31,False,4.8,9.701923076923077,5.2,5.02,4.8,4.8,False,0.5617828762075256,0.699415432829896,True,True,True,1.0,True,6.032632983331702,416.81104238388434,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,31.0,4.85,0.31,False,4.85,9.638778747026171,5.2,5.0425,4.85,4.85,False,0.576974869470066,0.7412889977145843,True,True,True,0.999,True,6.0249376816031575,413.6158653422195,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,31.0,5.0,0.31,False,5.0,9.456923076923076,5.2,5.109999999999999,5.0,5.000000000000001,False,0.6800735254367722,1.0322305296151462,True,True,True,0.995,True,6.018078687660695,410.78858386489475,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,31.0,5.4,0.31,False,5.4,9.021367521367521,5.2,5.29,5.4,5.4,False,0.9268346395013471,1.805328246350975,True,True,True,0.989,True,6.057704187136761,427.3930950889598,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,31.0,5.5,0.31,False,5.5,8.922377622377622,5.2,5.335000000000001,5.499999999999999,5.5,False,0.8880441706241827,1.9932697999390985,True,True,True,0.995,True,6.0755675393504545,435.09636676649353,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,31.0,6.0,0.31,False,6.0,8.476923076923077,5.2,5.5600000000000005,6.0,6.0,False,1.0238249237490737,2.8235145834312814,True,True,True,0.101,False,6.212626164486972,499.01001439947896,N/A,new_parameter_combo,rejected,no_support
5.2,37.0,3.0,0.37,False,3.0,12.86923076923077,5.2,4.869999999999999,3.0,3.0,False,0.6228636959026184,2.7447454188580283,True,True,True,0.096,False,6.7253108361213885,833.2309345694912,N/A,new_parameter_combo,rejected,no_support
5.2,37.0,3.5,0.37,False,3.5,11.64065934065934,5.2,4.944999999999999,3.5,3.4999999999999996,False,0.5599858781018228,1.9703687224843112,True,True,True,0.999,True,6.820922702484912,916.8305817716521,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,37.0,3.6,0.37,False,3.6,11.435897435897434,5.2,4.96,3.6,3.6000000000000005,False,0.5776818558087248,1.7193663060901092,True,True,True,1.0,True,6.790540680330728,889.3943098630268,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,37.0,4.0,0.37,False,4.0,10.71923076923077,5.2,5.02,4.0,4.0,False,0.565144012710071,1.378291461436953,True,True,True,1.0,True,6.503997940291023,667.8061523238048,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,37.0,4.25,0.37,False,4.25,10.339819004524887,5.2,5.0575,4.25,4.25,False,0.5416381991472817,0.9264090464823217,True,True,True,1.0,True,6.276207467144661,531.7680867545405,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,37.0,4.4,0.37,False,4.4,10.132867132867133,5.2,5.08,4.4,4.4,False,0.6577020136623506,0.7314045654274448,True,True,True,1.0,True,6.1719870057431825,479.13720923915275,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,37.0,4.5,0.37,False,4.5,10.002564102564103,5.2,5.095000000000001,4.5,4.5,True,0.6790094685778448,0.666344430766444,True,True,True,1.0,True,6.116029124178171,453.0620646601887,N/A,existing_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,37.0,4.75,0.37,False,4.75,9.700809716599192,5.2,5.132499999999999,4.75,4.75,False,0.6541858938203035,0.7489848646118458,True,True,True,1.0,True,6.023462911391553,413.00632656026113,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,37.0,4.8,0.37,False,4.8,9.64423076923077,5.2,5.14,4.8,4.8,False,0.6430856736652353,0.8046200945955504,True,True,True,1.0,True,6.013063124455814,408.73340600422034,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,37.0,4.85,0.37,False,4.85,9.58881839809675,5.2,5.1475,4.85,4.85,False,0.634317888501869,0.8745424056958384,True,True,True,1.0,True,6.00536782272727,405.6001502546681,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,37.0,5.0,0.37,False,5.0,9.429230769230768,5.2,5.17,5.0,5.000000000000001,False,0.6506276404600502,1.068345365794004,True,True,True,1.0,True,5.998508828784807,402.82766039607344,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,37.0,5.4,0.37,False,5.4,9.047008547008547,5.2,5.2299999999999995,5.4,5.4,False,0.8630699832101492,1.746575563622433,True,True,True,0.995,True,6.038134328260875,419.11038263114534,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,37.0,5.5,0.37,False,5.5,8.96013986013986,5.2,5.244999999999999,5.499999999999999,5.5,False,0.8212732772459893,1.9136771622452087,True,True,True,0.985,True,6.055997680474567,426.6643678905719,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,37.0,6.0,0.37,False,6.0,8.56923076923077,5.2,5.32,6.0,6.0,False,1.0198039027185573,2.6407295150611096,True,True,True,0.854,True,6.193056305611084,489.3393938154459,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,38.0,3.0,0.38,False,3.0,12.784615384615387,5.2,4.9799999999999995,3.0,3.0,False,0.6062598621120842,2.686150635842344,True,True,True,0.107,False,6.71837412191097,827.4710501373582,N/A,new_parameter_combo,rejected,no_support
5.2,38.0,3.5,0.38,False,3.5,11.584615384615386,5.2,5.029999999999999,3.5,3.4999999999999996,False,0.5555581859348161,1.8947922824773364,True,True,True,1.0,True,6.813985988274494,910.4927971602605,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,38.0,3.6,0.38,False,3.6,11.384615384615383,5.2,5.04,3.6,3.6000000000000005,False,0.5769748694700663,1.7488110793286846,True,True,True,1.0,True,6.783603966120309,883.2461842631839,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,38.0,4.0,0.38,False,4.0,10.684615384615384,5.2,5.08,4.0,4.0,False,0.5714285714285712,1.3590591227932771,True,True,True,1.0,True,6.497061226080604,663.1898015609278,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,38.0,4.25,0.38,False,4.25,10.314027149321268,5.2,5.1049999999999995,4.25,4.25,False,0.5421547382473768,0.9066362028840924,True,True,True,1.0,True,6.269270752934243,528.0921277888724,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,38.0,4.4,0.38,False,4.4,10.111888111888113,5.2,5.12,4.4,4.4,False,0.6545917094819103,0.728038167487162,True,True,True,1.0,True,6.165050291532763,475.82507230585645,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,38.0,4.5,0.38,False,4.5,9.984615384615385,5.2,5.13,4.5,4.5,False,0.6975174637562115,0.6648877830595361,True,True,True,1.0,True,6.109092409967753,449.9301776589283,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,38.0,4.75,0.38,False,4.75,9.689878542510122,5.2,5.155,4.75,4.75,False,0.6708203932499369,0.7740376920528773,True,True,True,1.0,True,6.016526197181134,410.1513332900509,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,38.0,4.8,0.38,False,4.8,9.634615384615385,5.2,5.16,4.8,4.8,False,0.66,0.8333014638224275,True,True,True,1.0,True,6.006126410245396,405.9079501978384,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,38.0,4.85,0.38,False,4.85,9.58049167327518,5.2,5.164999999999999,4.85,4.85,False,0.6514598989960932,0.8719892990211671,True,True,True,1.0,True,5.998431108516852,402.79635373896417,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,38.0,5.0,0.38,False,5.0,9.424615384615386,5.2,5.18,5.0,5.000000000000001,False,0.6536497074511857,1.0732678140674867,True,True,True,1.0,True,5.991572114574389,400.0430293007976,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,38.0,5.4,0.38,False,5.4,9.051282051282053,5.2,5.22,5.4,5.4,False,0.84635593419491,1.73712820004479,True,True,True,0.997,True,6.031197614050456,416.2131937869629,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,38.0,5.5,0.38,False,5.5,8.966433566433567,5.2,5.2299999999999995,5.499999999999999,5.5,False,0.8265941809927173,1.9000063509826564,True,True,True,0.994,True,6.049060966264149,423.7149605313402,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,38.0,6.0,0.38,False,6.0,8.584615384615386,5.2,5.28,6.0,6.0,False,1.025789889772357,2.6118835997870473,True,True,True,0.854,True,6.186119591400666,485.9567321312355,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,40.0,3.0,0.4,False,3.0,12.615384615384615,5.2,5.2,3.0,3.0,False,0.5758755534498964,2.6725303489273005,True,True,True,0.107,False,6.701350632577759,813.5038282738428,N/A,new_parameter_combo,rejected,no_support
5.2,40.0,3.5,0.4,False,3.5,11.472527472527473,5.2,5.2,3.5,3.4999999999999996,False,0.5718302159892978,1.7737486852774167,True,True,True,1.0,True,6.796962498941283,895.124217315734,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,40.0,3.6,0.4,False,3.6,11.282051282051281,5.2,5.2,3.6,3.6000000000000005,False,0.5758755534498964,1.7373917294753667,True,True,True,1.0,True,6.766580476787097,868.3375111275375,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,40.0,4.0,0.4,False,4.0,10.615384615384617,5.2,5.2,4.0,4.0,False,0.514285714285714,1.269593217914462,True,True,True,1.0,True,6.480037736747393,651.9955499983087,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,40.0,4.25,0.4,False,4.25,10.262443438914028,5.2,5.2,4.25,4.25,False,0.5622476758329836,0.9148936938119397,True,True,True,1.0,True,6.252247263601031,519.1782450470185,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,40.0,4.4,0.4,False,4.4,10.06993006993007,5.2,5.2,4.4,4.4,False,0.6057142857142858,0.727350813016896,True,True,True,1.0,True,6.148026802199552,467.79342654372863,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,40.0,4.5,0.4,False,4.5,9.94871794871795,5.2,5.2,4.5,4.5,False,0.6515288143423644,0.6602832117749016,True,True,True,1.0,True,6.092068920634541,442.33562240118243,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,40.0,4.75,0.4,False,4.75,9.668016194331983,5.2,5.2,4.75,4.75,False,0.6961063586119581,0.8240182769072554,True,True,True,1.0,True,5.999502707847923,403.22822139540773,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,40.0,4.8,0.4,False,4.8,9.615384615384617,5.2,5.2,4.8,4.8,False,0.696117512950748,0.837921070563188,True,True,True,1.0,True,5.989102920912185,399.05646409976055,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,40.0,4.85,0.4,False,4.85,9.56383822363204,5.2,5.2,4.85,4.85,False,0.6914940798734289,0.8927768211157813,True,True,True,1.0,True,5.98140761918364,395.9973895485514,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,40.0,5.0,0.4,False,5.0,9.415384615384617,5.2,5.2,5.0,5.000000000000001,False,0.7018290835381504,1.08380367066399,True,True,True,1.0,True,5.9745486252411775,393.2905395982642,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,40.0,5.4,0.4,False,5.4,9.05982905982906,5.2,5.2,5.4,5.4,False,0.819612141503529,1.718543745663857,True,True,True,0.994,True,6.014174124717245,409.18776127282257,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,40.0,5.5,0.4,False,5.5,8.97902097902098,5.2,5.2,5.499999999999999,5.5,False,0.8500000000000004,1.873322220456855,True,True,True,0.994,True,6.032037476930937,416.56290263197377,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,40.0,6.0,0.4,False,6.0,8.615384615384615,5.2,5.2,6.0,6.0,False,1.048322274797562,2.558082818101838,True,True,True,0.854,True,6.169096102067455,477.75406994429954,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,50.0,3.0,0.5,False,3.0,11.76923076923077,5.2,5.2,4.1000000000000005,3.0,False,0.5,1.9021247465044078,True,True,True,0.954,True,6.553231967664208,701.5077643303351,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,50.0,3.5,0.5,False,3.5,10.912087912087912,5.2,5.2,4.3500000000000005,3.4999999999999996,False,0.4190763653560054,1.3864414720821752,True,True,True,1.0,True,6.648843834027732,771.891374893106,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,50.0,3.6,0.5,False,3.6,10.76923076923077,5.2,5.2,4.4,3.6000000000000005,False,0.3932491550648058,1.344704310323337,True,True,True,1.0,True,6.618461811873547,748.7924272068643,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,50.0,4.0,0.5,False,4.0,10.26923076923077,5.2,5.2,4.6000000000000005,4.0,False,0.4690959607672647,0.7970230817270813,True,True,True,1.0,True,6.331919071833842,562.2345276520037,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,50.0,4.25,0.5,False,4.25,10.00452488687783,5.2,5.2,4.7250000000000005,4.25,False,0.5743258026164418,0.7166017996446975,True,True,True,1.0,True,6.10412859868748,447.7023430174699,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,50.0,4.4,0.5,False,4.4,9.86013986013986,5.2,5.2,4.800000000000001,4.4,False,0.6520927848090337,0.6734250542778518,True,True,True,1.0,True,5.999908137286001,403.39173513102634,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,50.0,4.5,0.5,False,4.5,9.76923076923077,5.2,5.2,4.85,4.5,False,0.7120343985327376,0.6554017562428707,True,True,True,1.0,True,5.94395025572099,381.43873792547976,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,50.0,4.75,0.5,False,4.75,9.558704453441297,5.2,5.2,4.975,4.75,False,0.6998929400637074,0.8812571939556437,True,True,True,1.0,True,5.851384042934372,347.71530049981595,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,50.0,4.8,0.5,False,4.8,9.519230769230768,5.2,5.2,5.0,4.8,False,0.7234985332058526,0.9362722370296603,True,True,True,1.0,True,5.840984255998634,344.1178741176833,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,50.0,4.85,0.5,False,4.85,9.480570975416336,5.2,5.2,5.025,4.85,False,0.7484985821970674,0.9928894370518698,True,True,True,1.0,True,5.833288954270089,341.47994608986806,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,50.0,5.0,0.5,False,5.0,9.369230769230768,5.2,5.2,5.1000000000000005,5.000000000000001,False,0.8320125587749166,1.1657876399715452,True,True,True,1.0,True,5.826429960327626,339.1457514726985,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,50.0,5.4,0.5,False,5.4,9.102564102564102,5.2,5.2,5.300000000000001,5.4,False,0.8662094882596361,1.6456407098604915,True,True,True,0.996,True,5.866055459803694,352.85438325584136,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,50.0,5.5,0.5,False,5.5,9.041958041958043,5.2,5.2,5.3500000000000005,5.5,False,0.8967344384271327,1.7632436973241838,True,True,True,0.98,True,5.883918812017386,359.2141799115699,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,50.0,6.0,0.5,False,6.0,8.76923076923077,5.2,5.2,5.6,6.0,False,1.151751106899793,2.2711846989979785,True,True,True,0.533,False,6.0209774371539035,411.9810846096303,N/A,new_parameter_combo,rejected,no_support
5.2,55.0,3.0,0.55,False,3.0,11.346153846153847,5.2,5.2,4.65,3.0,False,0.4571428571428569,1.4714693281533817,True,True,True,1.0,True,6.442488278861465,627.967415428346,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,55.0,3.5,0.55,False,3.5,10.631868131868131,5.2,5.2,4.775,3.4999999999999996,False,0.4427563249297589,1.1732259184902178,True,True,True,1.0,True,6.5381001452249885,690.9725826709506,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,55.0,3.6,0.55,False,3.6,10.512820512820513,5.2,5.2,4.800000000000001,3.6000000000000005,False,0.4464285714285715,1.0004594644785119,True,True,True,1.0,True,6.507718123070804,670.2951401461473,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,55.0,4.0,0.55,False,4.0,10.096153846153847,5.2,5.2,4.9,4.0,False,0.4849291185317704,0.7166512420830523,True,True,True,1.0,True,6.221175383031099,503.29444825353335,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,55.0,4.25,0.55,False,4.25,9.875565610859729,5.2,5.2,4.9625,4.25,False,0.5535640552504346,0.6315399203567734,True,True,True,1.0,True,5.993384909884737,400.7688831416944,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,55.0,4.4,0.55,False,4.4,9.755244755244755,5.2,5.2,5.000000000000001,4.4,False,0.6675576104466989,0.679821680888684,True,True,True,1.0,True,5.889164448483259,361.10343776052866,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,55.0,4.5,0.55,False,4.5,9.679487179487179,5.2,5.2,5.025,4.5,False,0.7446026881937148,0.7423442589788953,True,True,True,1.0,True,5.833206566918247,341.4518136202983,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,55.0,4.75,0.55,False,4.75,9.504048582995953,5.2,5.2,5.0875,4.75,False,0.7578285304952916,0.9451137120484279,True,True,True,1.0,True,5.74064035413163,311.263666152295,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,55.0,4.8,0.55,False,4.8,9.471153846153847,5.2,5.2,5.1000000000000005,4.8,False,0.7567721464434676,1.0043232419851174,True,True,True,1.0,True,5.7302405671958905,308.04336459292693,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,55.0,4.85,0.55,False,4.85,9.438937351308486,5.2,5.2,5.1125,4.85,False,0.7578285304952916,1.0500051478980448,True,True,True,1.0,True,5.722545265467347,305.68197541102063,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,55.0,5.0,0.55,False,5.0,9.346153846153847,5.2,5.2,5.15,5.000000000000001,False,0.7926090345388785,1.2038364321684722,True,True,True,1.0,True,5.715686271524884,303.59247870780166,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,55.0,5.4,0.55,False,5.4,9.123931623931623,5.2,5.2,5.25,5.4,False,0.8961607454205154,1.6108351823351656,True,True,True,0.996,True,5.755311771000951,315.86400941300593,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,55.0,5.5,0.55,False,5.5,9.073426573426573,5.2,5.2,5.2749999999999995,5.5,False,0.9414372425353978,1.7112871402976333,True,True,True,0.992,True,5.773175123214644,321.55709689060546,N/A,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,55.0,6.0,0.55,False,6.0,8.846153846153847,5.2,5.2,5.3999999999999995,6.0,False,1.2224173107546596,2.1572220109193667,False,True,False,0.0,False,5.910233748351161,368.792349938769,N/A,new_parameter_combo,rejected,no_support
